Tickers,Name,Country,IPO Year,Sector,Industry
MSFT,Microsoft Corporation Common Stock,United States,1986,Technology,Computer Software: Prepackaged Software
AAPL,Apple Inc. Common Stock,United States,1980,Technology,Computer Manufacturing
NVDA,NVIDIA Corporation Common Stock,United States,1999,Technology,Semiconductors
GOOG,Alphabet Inc. Class C Capital Stock,United States,2004,Technology,Computer Software: Programming Data Processing
GOOGL,Alphabet Inc. Class A Common Stock,United States,2004,Technology,Computer Software: Programming Data Processing
AMZN,Amazon.com Inc. Common Stock,United States,1997,Consumer Discretionary,Catalog/Specialty Distribution
META,Meta Platforms Inc. Class A Common Stock,United States,2012,Technology,Computer Software: Programming Data Processing
BRK/A,Berkshire Hathaway Inc.,United States,,,
BRK/B,Berkshire Hathaway Inc.,United States,,,
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,Taiwan,1997,Technology,Semiconductors
LLY,Eli Lilly and Company Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
AVGO,Broadcom Inc. Common Stock,United States,2009,Technology,Semiconductors
NVO,Novo Nordisk A/S Common Stock,Denmark,,Health Care,Biotechnology: Pharmaceutical Preparations
TSLA,Tesla Inc. Common Stock,United States,2010,Consumer Discretionary,Auto Manufacturing
JPM,JP Morgan Chase & Co. Common Stock,United States,,Finance,Major Banks
WMT,Walmart Inc. Common Stock,United States,,Consumer Discretionary,Department/Specialty Retail Stores
V,Visa Inc.,United States,,Consumer Discretionary,Business Services
XOM,Exxon Mobil Corporation Common Stock,United States,,Energy,Integrated oil Companies
UNH,UnitedHealth Group Incorporated Common Stock (DE),United States,,Health Care,Medical Specialities
MA,Mastercard Incorporated Common Stock,United States,2006,Consumer Discretionary,Business Services
ASML,ASML Holding N.V. New York Registry Shares,Netherlands,1995,Technology,Industrial Machinery/Components
PG,Procter & Gamble Company (The) Common Stock,United States,,Consumer Discretionary,Package Goods/Cosmetics
ORCL,Oracle Corporation Common Stock,United States,1986,Technology,Computer Software: Prepackaged Software
COST,Costco Wholesale Corporation Common Stock,United States,,Consumer Discretionary,Department/Specialty Retail Stores
JNJ,Johnson & Johnson Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
HD,Home Depot Inc. (The) Common Stock,United States,,Consumer Discretionary,RETAIL: Building Materials
MRK,Merck & Company Inc. Common Stock (new),United States,,Health Care,Biotechnology: Pharmaceutical Preparations
BAC,Bank of America Corporation Common Stock,United States,,Finance,Major Banks
ABBV,AbbVie Inc. Common Stock,United States,2012,Health Care,Biotechnology: Pharmaceutical Preparations
NFLX,Netflix Inc. Common Stock,United States,2002,Consumer Discretionary,Consumer Electronics/Video Chains
CVX,Chevron Corporation Common Stock,United States,,Energy,Integrated oil Companies
TM,Toyota Motor Corporation Common Stock,Japan,,Consumer Discretionary,Auto Manufacturing
KO,Coca-Cola Company (The) Common Stock,United States,,Consumer Staples,Beverages (Production/Distribution)
AMD,Advanced Micro Devices Inc. Common Stock,United States,,Technology,Semiconductors
AZN,AstraZeneca PLC American Depositary Shares,United Kingdom,,Health Care,Biotechnology: Pharmaceutical Preparations
ADBE,Adobe Inc. Common Stock,United States,1986,Technology,Computer Software: Prepackaged Software
CRM,Salesforce Inc. Common Stock,United States,2004,Technology,Computer Software: Prepackaged Software
SAP,SAP  SE ADS,Germany,,Technology,Computer Software: Prepackaged Software
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Netherlands,2022,Energy,Oil & Gas Production
PEP,PepsiCo Inc. Common Stock,United States,,Consumer Staples,Beverages (Production/Distribution)
QCOM,QUALCOMM Incorporated Common Stock,United States,1991,Technology,Radio And Television Broadcasting And Communications Equipment
NVS,Novartis AG Common Stock,Switzerland,,Health Care,Biotechnology: Pharmaceutical Preparations
CCZ,Comcast Holdings ZONES,United States,,Telecommunications,Cable & Other Pay Television Services
TMO,Thermo Fisher Scientific Inc Common Stock,United States,,Industrials,Industrial Machinery/Components
LIN,Linde plc Ordinary Shares,United States,,Industrials,Major Chemicals
TMUS,T-Mobile US Inc. Common Stock,United States,,Telecommunications,Telecommunications Equipment
WFC,Wells Fargo & Company Common Stock,United States,,Finance,Major Banks
AMAT,Applied Materials Inc. Common Stock,United States,1972,Technology,Semiconductors
ACN,Accenture plc Class A Ordinary Shares (Ireland),Ireland,2001,Consumer Discretionary,Business Services
PDD,PDD Holdings Inc. American Depositary Shares,China,2018,Consumer Discretionary,Business Services
CSCO,Cisco Systems Inc. Common Stock (DE),United States,1990,Telecommunications,Computer Communications Equipment
DHR,Danaher Corporation Common Stock,United States,,Industrials,Industrial Machinery/Components
DIS,Walt Disney Company (The) Common Stock,United States,,Consumer Discretionary,Movies/Entertainment
MCD,McDonald's Corporation Common Stock,United States,,Consumer Discretionary,Restaurants
ABT,Abbott Laboratories Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,China,2014,Consumer Discretionary,Catalog/Specialty Distribution
INTU,Intuit Inc. Common Stock,United States,1993,Technology,Computer Software: Prepackaged Software
LYG,Lloyds Banking Group Plc American Depositary Shares,United Kingdom,,Finance,Commercial Banks
GE,GE Aerospace Common Stock,United States,,Technology,Consumer Electronics/Appliances
TXN,Texas Instruments Incorporated Common Stock,United States,,Technology,Semiconductors
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,Mexico,,Consumer Staples,Beverages (Production/Distribution)
TBC,AT&T Inc. 5.625% Global Notes due 2067,United States,2018,Telecommunications,Telecommunications Equipment
VZ,Verizon Communications Inc. Common Stock,United States,,Telecommunications,Telecommunications Equipment
ARM,Arm Holdings plc American Depositary Shares,United Kingdom,2023,Technology,Semiconductors
AMGN,Amgen Inc. Common Stock,United States,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TBB,AT&T Inc. 5.350% Global Notes due 2066,United States,2017,Telecommunications,Telecommunications Equipment
HSBC,HSBC Holdings plc. Common Stock,United Kingdom,,Finance,Savings Institutions
AXP,American Express Company Common Stock,United States,,Finance,Finance: Consumer Services
HDB,HDFC Bank Limited Common Stock,India,2001,Finance,Commercial Banks
CAT,Caterpillar Inc. Common Stock,United States,,Industrials,Construction/Ag Equipment/Trucks
PM,Philip Morris International Inc Common Stock,United States,,Health Care, Medicinal Chemicals and Botanical Products 
IBM,International Business Machines Corporation Common Stock,United States,,Technology,Computer Manufacturing
TTE,TotalEnergies SE,France,,Energy,Oil & Gas Production
MU,Micron Technology Inc. Common Stock,United States,,Technology,Semiconductors
MS,Morgan Stanley Common Stock,United States,,Finance,Investment Bankers/Brokers/Service
ISRG,Intuitive Surgical Inc. Common Stock,United States,2000,Health Care,Industrial Specialties
PFE,Pfizer Inc. Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
NOW,ServiceNow Inc. Common Stock,United States,2012,Technology,Computer Software: Prepackaged Software
NEE,NextEra Energy Inc. Common Stock,United States,,Utilities,Electric Utilities: Central
CMCSA,Comcast Corporation Class A Common Stock,United States,,Telecommunications,Cable & Other Pay Television Services
RY,Royal Bank Of Canada Common Stock,Canada,,,
UBER,Uber Technologies Inc. Common Stock,United States,2019,Consumer Discretionary,Business Services
GS,Goldman Sachs Group Inc. (The) Common Stock,United States,1999,Finance,Investment Bankers/Brokers/Service
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),Australia,,Energy,Coal Mining
NKE,Nike Inc. Common Stock,United States,,Consumer Discretionary,Shoe Manufacturing
SPGI,S&P Global Inc. Common Stock,United States,,Finance,Finance: Consumer Services
UL,Unilever PLC Common Stock,United Kingdom,,Consumer Discretionary,Package Goods/Cosmetics
HON,Honeywell International Inc. Common Stock,United States,,Industrials,Aerospace
LRCX,Lam Research Corporation Common Stock,United States,1984,Technology,Industrial Machinery/Components
UNP,Union Pacific Corporation Common Stock,United States,,Industrials,Railroads
BKNG,Booking Holdings Inc. Common Stock,United States,,Consumer Discretionary,Transportation Services
RTX,RTX Corporation Common Stock,United States,,Industrials,Aerospace
T,AT&T Inc.,United States,,Telecommunications,Telecommunications Equipment
SCHW,Charles Schwab Corporation (The) Common Stock,United States,,Finance,Investment Bankers/Brokers/Service
COP,ConocoPhillips Common Stock,United States,,Energy,Integrated oil Companies
RYAAY,Ryanair Holdings plc American Depositary Shares,Ireland,1997,Consumer Discretionary,Air Freight/Delivery Services
INTC,Intel Corporation Common Stock,United States,,Technology,Semiconductors
SYK,Stryker Corporation Common Stock,United States,,Health Care,Medical/Dental Instruments
MUFG,Mitsubishi UFJ Financial Group Inc. Common Stock,Japan,,Finance,Commercial Banks
ETN,Eaton Corporation PLC Ordinary Shares,Ireland,,Technology,Industrial Machinery/Components
TJX,TJX Companies Inc. (The) Common Stock,United States,,Consumer Discretionary,Clothing/Shoe/Accessory Stores
LOW,Lowe's Companies Inc. Common Stock,United States,,Consumer Discretionary,RETAIL: Building Materials
ELV,Elevance Health Inc. Common Stock,United States,,Health Care,Medical Specialities
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,United States,1991,Technology,EDP Services
SNY,Sanofi ADS,France,,Health Care,Biotechnology: Pharmaceutical Preparations
PGR,Progressive Corporation (The) Common Stock,United States,,Finance,Property-Casualty Insurers
UPS,United Parcel Service Inc. Common Stock,United States,1999,Industrials,Trucking Freight/Courier Services
REGN,Regeneron Pharmaceuticals Inc. Common Stock,United States,1991,Health Care,Biotechnology: Pharmaceutical Preparations
BLK,BlackRock Inc. Common Stock,United States,1999,Finance,Investment Bankers/Brokers/Service
C,Citigroup Inc. Common Stock,United States,,Finance,Major Banks
BSX,Boston Scientific Corporation Common Stock,United States,,Health Care,Medical/Dental Instruments
ADI,Analog Devices Inc. Common Stock,United States,,Technology,Semiconductors
LMT,Lockheed Martin Corporation Common Stock,United States,,Industrials,Military/Government/Technical
BA,Boeing Company (The) Common Stock,United States,,Industrials,Aerospace
KLAC,KLA Corporation Common Stock,United States,1980,Technology,Electronic Components
RIO,Rio Tinto Plc Common Stock,Australia,2002,Basic Materials,Metal Mining
CB,Chubb Limited  Common Stock,Switzerland,,Finance,Property-Casualty Insurers
PANW,Palo Alto Networks Inc. Common Stock,United States,,Technology,Computer peripheral equipment
ANET,Arista Networks Inc. Common Stock,United States,2014,Technology,Computer peripheral equipment
MMC,Marsh & McLennan Companies Inc. Common Stock,United States,,Finance,Specialty Insurers
DE,Deere & Company Common Stock,United States,,Industrials,Industrial Machinery/Components
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Belgium,,Consumer Staples,Beverages (Production/Distribution)
MDT,Medtronic plc. Ordinary Shares,United States,,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
PLD,Prologis Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
SONY,Sony Group Corporation American Depositary Shares ,Japan,,Consumer Staples,Consumer Electronics/Appliances
UBS,UBS Group AG Registered Ordinary Shares,Switzerland,2014,Finance,Major Banks
IBN,ICICI Bank Limited Common Stock,India,,Finance,Commercial Banks
RACE,Ferrari N.V. Common Shares,Italy,2015,Consumer Discretionary,Auto Manufacturing
BP,BP p.l.c. Common Stock,United Kingdom,,Energy,Integrated oil Companies
DELL,Dell Technologies Inc. Class C Common Stock ,United States,2018,Technology,Computer Manufacturing
ADP,Automatic Data Processing Inc. Common Stock,United States,,Technology,EDP Services
TD,Toronto Dominion Bank (The) Common Stock,Canada,,,
ABNB,Airbnb Inc. Class A Common Stock,United States,2020,Finance,Diversified Commercial Services
CI,The Cigna Group Common Stock,United States,,Health Care,Medical Specialities
KKR,KKR & Co. Inc. Common Stock,United States,,Finance,Investment Managers
CRWD,CrowdStrike Holdings Inc. Class A Common Stock,United States,2019,Technology,Computer Software: Prepackaged Software
PBR,Petroleo Brasileiro S.A.- Petrobras Common Stock,Brazil,,Energy,Oil & Gas Production
SNPS,Synopsys Inc. Common Stock,United States,1992,Technology,EDP Services
AMT,American Tower Corporation (REIT) Common Stock,United States,,Real Estate,Real Estate Investment Trusts
SBUX,Starbucks Corporation Common Stock,United States,1992,Consumer Discretionary,Restaurants
MDLZ,Mondelez International Inc. Class A Common Stock,United States,,Consumer Staples,Packaged Foods
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),Japan,,Finance,Commercial Banks
HCA,HCA Healthcare Inc. Common Stock,United States,2011,Health Care,Hospital/Nursing Management
BX,Blackstone Inc. Common Stock,United States,2007,Finance,Investment Managers
FI,Fiserv Inc. Common Stock,United States,,Consumer Discretionary,Business Services
GILD,Gilead Sciences Inc. Common Stock,United States,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
BMY,Bristol-Myers Squibb Company Common Stock,United States,,Health Care,Biotechnology: Pharmaceutical Preparations
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),United Kingdom,2015,Consumer Discretionary,Business Services
SO,Southern Company (The) Common Stock,United States,,Utilities,Electric Utilities: Central
WM,Waste Management Inc. Common Stock,United States,,Utilities,Environmental Services
MELI,MercadoLibre Inc. Common Stock,Argentina,2007,Consumer Discretionary,Business Services
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Canada,2015,,
CDNS,Cadence Design Systems Inc. Common Stock,United States,,Technology,Computer Software: Prepackaged Software
SCCO,Southern Copper Corporation Common Stock,United States,,Basic Materials,Metal Mining
EQNR,Equinor ASA,Norway,,Energy,Integrated oil Companies
GD,General Dynamics Corporation Common Stock,United States,,Industrials,Marine Transportation
APH,Amphenol Corporation Common Stock,United States,,Technology,Electrical Products
CL,Colgate-Palmolive Company Common Stock,United States,,Consumer Discretionary,Package Goods/Cosmetics
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),United Kingdom,2022,Health Care,Biotechnology: Pharmaceutical Preparations
MO,Altria Group Inc.,United States,,Health Care, Medicinal Chemicals and Botanical Products 
ICE,Intercontinental Exchange Inc. Common Stock,United States,2005,Finance,Investment Bankers/Brokers/Service
ZTS,Zoetis Inc. Class A Common Stock,United States,2013,Health Care,Biotechnology: Pharmaceutical Preparations
MCK,McKesson Corporation Common Stock,United States,,Health Care,Other Pharmaceuticals
DUK,Duke Energy Corporation (Holding Company) Common Stock,United States,,Industrials,Railroads
MCO,Moody's Corporation Common Stock,United States,,Finance,Finance: Consumer Services
CNI,Canadian National Railway Company Common Stock,Canada,,Industrials,Railroads
CVS,CVS Health Corporation Common Stock,United States,,Consumer Staples,Retail-Drug Stores and Proprietary Stores
TRI,Thomson Reuters Corp Common Shares,United States,,,
INFY,Infosys Limited American Depositary Shares,India,,Technology,EDP Services
CNQ,Canadian Natural Resources Limited Common Stock,Canada,,,
SHW,Sherwin-Williams Company (The) Common Stock,United States,,Consumer Discretionary,RETAIL: Building Materials
ENB,Enbridge Inc Common Stock,Canada,,Energy,Oil & Gas Production
TT,Trane Technologies plc,Ireland,,Industrials,Auto Parts:O.E.M.
CP,Canadian Pacific Kansas City Limited Common Shares,Canada,,Industrials,Railroads
SAN,Banco Santander S.A. Sponsored ADR (Spain),Spain,,Finance,Commercial Banks
FDX,FedEx Corporation Common Stock,United States,,Consumer Discretionary,Air Freight/Delivery Services
TDG,Transdigm Group Incorporated Common Stock,United States,2006,Industrials,Military/Government/Technical
DEO,Diageo plc Common Stock,United Kingdom,,Consumer Staples,Beverages (Production/Distribution)
CTAS,Cintas Corporation Common Stock,United States,1983,Consumer Discretionary,Business Services
EOG,EOG Resources Inc. Common Stock,United States,,Energy,Oil & Gas Production
ITW,Illinois Tool Works Inc. Common Stock,United States,,Industrials,Industrial Machinery/Components
BTI,British American Tobacco  Industries p.l.c. Common Stock ADR,United Kingdom,1998,Health Care, Medicinal Chemicals and Botanical Products 
FCX,Freeport-McMoRan Inc. Common Stock,United States,,Basic Materials,Metal Mining
EQIX,Equinix Inc. Common Stock REIT,United States,2000,Real Estate,Real Estate Investment Trusts
CME,CME Group Inc. Class A Common Stock,United States,2002,Finance,Investment Bankers/Brokers/Service
MAR,Marriott International Class A Common Stock,United States,,Consumer Discretionary,Hotels/Resorts
ECL,Ecolab Inc. Common Stock,United States,,Consumer Discretionary,Package Goods/Cosmetics
NXPI,NXP Semiconductors N.V. Common Stock,Netherlands,2010,Technology,Semiconductors
TGT,Target Corporation Common Stock,United States,,Consumer Discretionary,Department/Specialty Retail Stores
BN,Brookfield Corporation Class A Limited Voting Shares,Canada,1925,Consumer Discretionary,Other Consumer Services
BDX,Becton Dickinson and Company Common Stock,United States,,Health Care,Medical/Dental Instruments
APO,Apollo Global Management Inc. (New) Common Stock,United States,,Finance,Investment Managers
CEG,Constellation Energy Corporation Common Stock ,United States,,Utilities,Electric Utilities: Central
SLB,Schlumberger N.V. Common Stock,France,,Energy,Oilfield Services/Equipment
PH,Parker-Hannifin Corporation Common Stock,United States,,Industrials,Metal Fabrications
CSX,CSX Corporation Common Stock,United States,,Industrials,Railroads
MSI,Motorola Solutions Inc. Common Stock,United States,,Technology,Radio And Television Broadcasting And Communications Equipment
NOC,Northrop Grumman Corporation Common Stock,United States,,Industrials,Industrial Machinery/Components
EPD,Enterprise Products Partners L.P. Common Stock,United States,,Utilities,Natural Gas Distribution
SPOT,Spotify Technology S.A. Ordinary Shares,Luxembourg,2018,Consumer Discretionary,Broadcasting
AON,Aon plc Class A Ordinary Shares (Ireland),United States,,Finance,Specialty Insurers
STLA,Stellantis N.V. Common Shares,United Kingdom,2014,Consumer Discretionary,Auto Manufacturing
NTES,NetEase Inc. American Depositary Shares,China,,Technology,Computer Software: Prepackaged Software
USB,U.S. Bancorp Common Stock,United States,,Finance,Major Banks
ORLY,O'Reilly Automotive Inc. Common Stock,United States,1993,Consumer Discretionary,Auto & Home Supply Stores
BMO,Bank Of Montreal Common Stock,Canada,,Finance,Commercial Banks
MPC,Marathon Petroleum Corporation Common Stock,United States,,Energy,Integrated oil Companies
RSG,Republic Services Inc. Common Stock,United States,1998,Utilities,Environmental Services
PYPL,PayPal Holdings Inc. Common Stock,United States,,Consumer Discretionary,Business Services
WELL,Welltower Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
EMR,Emerson Electric Company Common Stock,United States,,Technology,Consumer Electronics/Appliances
NU,Nu Holdings Ltd. Class A Ordinary Shares,Cayman Islands,2021,Finance,Finance: Consumer Services
PNC,PNC Financial Services Group Inc. (The) Common Stock,United States,,Finance,Major Banks
ROP,Roper Technologies Inc. Common Stock,United States,1992,Industrials,Industrial Machinery/Components
ING,ING Group N.V. Common Stock,Netherlands,1997,Finance,Commercial Banks
PSX,Phillips 66 Common Stock,United States,,Energy,Integrated oil Companies
MRVL,Marvell Technology Inc. Common Stock,United States,2000,Technology,Semiconductors
APD,Air Products and Chemicals Inc. Common Stock,United States,,Industrials,Major Chemicals
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),Brazil,,Finance,Major Banks
WDAY,Workday Inc. Class A Common Stock,United States,,Technology,EDP Services
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Spain,,Finance,Commercial Banks
CARR,Carrier Global Corporation Common Stock ,United States,2020,Industrials,Industrial Machinery/Components
MMM,3M Company Common Stock,United States,,Health Care,Medical/Dental Instruments
OXY,Occidental Petroleum Corporation Common Stock,United States,,Energy,Oil & Gas Production
AJG,Arthur J. Gallagher & Co. Common Stock,United States,,Finance,Specialty Insurers
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,Canada,,Finance,Major Banks
EW,Edwards Lifesciences Corporation Common Stock,United States,,Health Care,Industrial Specialties
PCAR,PACCAR Inc. Common Stock,United States,,Consumer Discretionary,Auto Manufacturing
PLTR,Palantir Technologies Inc. Class A Common Stock,United States,2020,Technology,Computer Software: Prepackaged Software
ET,Energy Transfer LP Common Units ,United States,,Utilities,Natural Gas Distribution
HLT,Hilton Worldwide Holdings Inc. Common Stock ,United States,2016,Consumer Discretionary,Hotels/Resorts
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,United States,2020,Finance,Life Insurance
AMX,America Movil S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares,Mexico,2023,Telecommunications,Telecommunications Equipment
COIN,Coinbase Global Inc. Class A Common Stock,United States,,Finance,Finance: Consumer Services
CPRT,Copart Inc. (DE) Common Stock,United States,1994,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
MNST,Monster Beverage Corporation,United States,,Consumer Staples,Beverages (Production/Distribution)
ADSK,Autodesk Inc. Common Stock,United States,,Technology,Computer Software: Prepackaged Software
COF,Capital One Financial Corporation Common Stock,United States,1994,Finance,Major Banks
GM,General Motors Company Common Stock,United States,2010,Consumer Discretionary,Auto Manufacturing
MFG,Mizuho Financial Group Inc. Sponosred ADR (Japan),Japan,,Finance,Major Banks
HMC,Honda Motor Company Ltd. Common Stock,Japan,,Consumer Discretionary,Auto Manufacturing
WMB,Williams Companies Inc. (The) Common Stock,United States,,Utilities,Natural Gas Distribution
E,ENI S.p.A. Common Stock,Italy,,Energy,Oil & Gas Production
AFL,AFLAC Incorporated Common Stock,United States,,Finance,Accident &Health Insurance
PSA,Public Storage Common Stock,United States,,Real Estate,Real Estate Investment Trusts
MET,MetLife Inc. Common Stock,United States,2000,Finance,Life Insurance
PCG,Pacific Gas & Electric Co. Common Stock,United States,,Utilities,Power Generation
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,Brazil,,Basic Materials,Metal Mining
VLO,Valero Energy Corporation Common Stock,United States,,Energy,Integrated oil Companies
CRH,CRH PLC Ordinary Shares,Ireland,,Industrials,Building Materials
AZO,AutoZone Inc. Common Stock,United States,,Consumer Discretionary,Auto & Home Supply Stores
ROST,Ross Stores Inc. Common Stock,United States,1985,Consumer Discretionary,Clothing/Shoe/Accessory Stores
AIG,American International Group Inc. New Common Stock,United States,,Finance,Life Insurance
TFC,Truist Financial Corporation Common Stock,United States,,Finance,Major Banks
GEV,GE Vernova Inc. Common Stock,United States,2024,,
SMCI,Super Micro Computer Inc. Common Stock,United States,2020,Technology,Computer Manufacturing
F,Ford Motor Company Common Stock,United States,,Consumer Discretionary,Auto Manufacturing
MCHP,Microchip Technology Incorporated Common Stock,United States,1993,Technology,Semiconductors
SRE,DBA Sempra Common Stock,United States,,Utilities,Natural Gas Distribution
SPG,Simon Property Group Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
NSC,Norfolk Southern Corporation Common Stock,United States,,Industrials,Railroads
SU,Suncor Energy  Inc. Common Stock,Canada,,Energy,Integrated oil Companies
NEM,Newmont Corporation,United States,,Basic Materials,Precious Metals
TTD,The Trade Desk Inc. Class A Common Stock,United States,2016,Technology,Computer Software: Programming Data Processing
STZ,Constellation Brands Inc. Common Stock,United States,,Consumer Staples,Beverages (Production/Distribution)
COR,Cencora Inc. Common Stock,United States,,Health Care,Other Pharmaceuticals
TRV,The Travelers Companies Inc. Common Stock,United States,,Finance,Property-Casualty Insurers
OKE,ONEOK Inc. Common Stock,United States,,Utilities,Oil & Gas Production
MRNA,Moderna Inc. Common Stock,United States,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
KMB,Kimberly-Clark Corporation Common Stock,United States,,Consumer Discretionary,Containers/Packaging
KDP,Keurig Dr Pepper Inc. Common Stock,United States,,Consumer Staples,Beverages (Production/Distribution)
MFC,Manulife Financial Corporation Common Stock,Canada,,Finance,Life Insurance
DHI,D.R. Horton Inc. Common Stock,United States,,Consumer Discretionary,Homebuilding
AEP,American Electric Power Company Inc. Common Stock,United States,,Utilities,Electric Utilities: Central
DLR,Digital Realty Trust Inc. Common Stock,United States,2004,Real Estate,Real Estate Investment Trusts
O,Realty Income Corporation Common Stock,United States,,Real Estate,Real Estate Investment Trusts
DASH,DoorDash Inc. Class A Common Stock,United States,,Consumer Discretionary,Business Services
CM,Canadian Imperial Bank of Commerce Common Stock,Canada,,Finance,Commercial Banks
HES,Hess Corporation Common Stock,United States,,Energy,Oil & Gas Production
TEL,TE Connectivity Ltd. New Switzerland Registered Shares,Switzerland,,Technology,Electronic Components
DXCM,DexCom Inc. Common Stock,United States,2005,Health Care,Medical/Dental Instruments
WCN,Waste Connections Inc. Common Shares,Canada,,Utilities,Environmental Services
ALC,Alcon Inc. Ordinary Shares,Switzerland,2019,Health Care,Ophthalmic Goods
TEAM,Atlassian Corporation Class A Common Stock,Australia,2015,Technology,Computer Software: Prepackaged Software
GWW,W.W. Grainger Inc. Common Stock,United States,,Industrials,Office Equipment/Supplies/Services
JCI,Johnson Controls International plc Ordinary Share,Switzerland,,Industrials,Industrial Machinery/Components
FTNT,Fortinet Inc. Common Stock,United States,2009,Technology,Computer peripheral equipment
BK,The Bank of New York Mellon Corporation Common Stock,United States,,Finance,Major Banks
KMI,Kinder Morgan Inc. Common Stock,United States,2011,Utilities,Natural Gas Distribution
HUM,Humana Inc. Common Stock,United States,,Health Care,Medical Specialities
JD,JD.com Inc. American Depositary Shares,China,2014,Consumer Discretionary,Other Specialty Stores
SNOW,Snowflake Inc. Class A Common Stock,United States,2020,Technology,Computer Software: Prepackaged Software
AMP,Ameriprise Financial Inc. Common Stock,United States,,Finance,Investment Managers
MPLX,MPLX LP Common Units Representing Limited Partner Interests,United States,2012,Energy,Natural Gas Distribution
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,United States,2017,Consumer Discretionary,Other Consumer Services
NGG,National Grid Transco PLC National Grid PLC (NEW) American Depositary Shares,United Kingdom,,Utilities,Natural Gas Distribution
LHX,L3Harris Technologies Inc. Common Stock,United States,,Industrials,Industrial Machinery/Components
PAYX,Paychex Inc. Common Stock,United States,1983,Consumer Discretionary,Business Services
PRU,Prudential Financial Inc. Common Stock,United States,2001,Finance,Life Insurance
CHTR,Charter Communications Inc. Class A Common Stock New,United States,,Telecommunications,Cable & Other Pay Television Services
ARES,Ares Management Corporation Class A Common Stock,United States,2014,Finance,Investment Managers
URI,United Rentals Inc. Common Stock,United States,1997,,
ALL,Allstate Corporation (The) Common Stock,United States,,Finance,Property-Casualty Insurers
FIS,Fidelity National Information Services Inc. Common Stock,United States,,Consumer Discretionary,Business Services
CCI,Crown Castle Inc. Common Stock,United States,,Real Estate,Real Estate Investment Trusts
RCL,Royal Caribbean Cruises Ltd. Common Stock,United States,1993,Consumer Discretionary,Marine Transportation
LEN,Lennar Corporation Class A Common Stock,United States,,Consumer Discretionary,Homebuilding
D,Dominion Energy Inc. Common Stock,United States,,Utilities,Electric Utilities: Central
DDOG,Datadog Inc. Class A Common Stock,United States,2019,Technology,EDP Services
EL,Estee Lauder Companies Inc. (The) Common Stock,United States,1995,Consumer Discretionary,Package Goods/Cosmetics
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),Japan,2018,Health Care,Biotechnology: Pharmaceutical Preparations
IDXX,IDEXX Laboratories Inc. Common Stock,United States,1991,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
TRP,TC Energy Corporation Common Stock,Canada,,,
MPWR,Monolithic Power Systems Inc. Common Stock,United States,2004,Technology,Semiconductors
BCS,Barclays PLC Common Stock,United Kingdom,,Finance,Commercial Banks
KHC,The Kraft Heinz Company Common Stock,United States,,Consumer Staples,Packaged Foods
LNG,Cheniere Energy Inc. Common Stock,United States,2001,Utilities,Oil/Gas Transmission
SQ,Block Inc. Class A Common Stock,United States,2015,Technology,Computer Software: Prepackaged Software
PWR,Quanta Services Inc. Common Stock,United States,,Industrials,Engineering & Construction
A,Agilent Technologies Inc. Common Stock,United States,1999,Industrials,Biotechnology: Laboratory Analytical Instruments
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),United Kingdom,2022,Consumer Discretionary,Package Goods/Cosmetics
FERG,Ferguson plc Ordinary Shares,United Kingdom,2021,Miscellaneous,Miscellaneous
